gene,floor_t,mv_t_sw2,mv_lag_sw2_sw1
ABCA1,7.407778215213933,20.02216463570837,11.592056867382052
ABCA13,6.037529474394444,2.404771342143977,1.4158148080729465
ABCB1,9.061905503447448,2.6772940339115223,1.2745470277815936
ABCC4,5.881742796553458,12.285125299616787,4.895294060849675
ABCG1,6.824548242407209,4.326089468521411,0.2103499761279517
ABI3BP,7.814660980196542,20.006686158483724,12.06894445610248
AC002454.1,10.171774228905388,11.890374815534273,9.153786795702317
AC009318.1,12.756593530522926,5.700419206437178,4.388766707997647
AC104232.1,5.447855776806049,2.148212694294489,0.21067106336890506
AC111000.4,19.113507836336144,7.952995159668522,3.928913429335366
ACSL1,9.276711949478264,20.040243781910934,10.263192226326186
ACSM3,3.137995856950727,20.040619722479647,14.288629278380213
ADAM12,19.65835787831342,20.02440470074867,7.5562661547641845
ADAMTS3,19.90766935405141,20.03112689039054,12.188653291687476
ADCY6,6.020925222254911,7.848714002358493,7.449551846899748
ADGRE5,7.223683455365886,9.727497027972664,5.915854486786395
ADGRG6,19.23210379053404,2.9334267849041846,0.20561262109921064
AFF2,6.066063468439088,4.135069906033243,3.699459748304383
AFF3,5.313917890150776,6.451762120836085,5.243310845242211
AGAP1,22.553002509800027,5.397610424703221,0.7012323179753546
AIG1,8.971966790696134,7.126322861961741,7.13135926789635
AJ009632.2,19.8980203600202,2.2062688422786505,0.20017217302529478
AKAP12,19.30444124819338,20.015957564443376,9.672933456298084
AL034397.3,5.527492172534824,4.234422458507272,3.77988433665032
AL157895.1,6.195125334765128,3.1388776904276736,0.9734853367385274
ALOX5,15.156485710473424,6.822209408850158,0.6309656104548633
ALOX5AP,3.0360718313122663,8.0600048548462,6.660910590250548
ANK1,6.259492433174246,6.112295122924859,4.983289797828235
ANK3,6.843822952355698,20.00423756711628,8.711877181775996
ANKRD28,19.99999894646314,6.607295096987822,3.357814666984541
AOAH,6.361018455579427,5.079475904492292,5.098310748709253
APOLD1,11.8686875497902,9.987078166886352,7.265523425656164
AREG,4.767897332465915,20.001507214529084,10.345546325406964
ARHGAP18,7.188596033427898,7.581113562070051,6.867401908341785
ARHGAP6,3.5801809547887293,5.471980782132784,2.7803703723473023
ARID5B,9.044736511724643,7.374875897707622,7.398748129207866
ASPM,5.227747720164478,7.703957249759568,6.743667775887349
ATF3,8.10182534811813,8.23263445340823,3.7641696973179304
ATP10A,6.454526123828794,6.1294861455144,3.1756845467127226
ATP10D,7.688644849066602,7.898324230402801,6.745341049916008
AZU1,3.486439548954866,14.29127787521798,7.363937114690045
B4GALT5,6.211159758174954,7.09585694016798,7.097942143152749
BAALC,8.737932481051276,20.061120114200897,11.462743446302309
BACE2,3.98485406270359,7.007915356053781,5.538903904450631
BACH2,7.4592602348004435,20.02058016673862,12.338219487548503
BANK1,6.074885108332342,7.208756639120487,6.016527619204092
BCL2,11.303188299296648,7.1555833587842015,7.156480713965227
BLNK,8.368508028853155,8.655417676515848,3.896506515787755
BMP6,7.089289636602903,20.04186293612613,9.400317809865877
BRIP1,9.489638016491073,9.4607343508974,0.20099168312775717
BTG2,2.825490039189923,7.59375983926045,6.592494588983378
CACNB2,7.112718338249807,5.447603879009936,0.7993934235339397
CACNB4,5.22678965810451,4.691073796494162,3.286119121503516
CALCRL,20.08404965090758,5.04477868948237,3.9265115355040807
CALN1,6.83103923751554,4.496368751647955,3.3082317909839176
CALR,10.906433001090909,3.875501329081462,3.8798598909959487
CAMK1D,5.238343242760499,10.321610904541696,5.053574572650187
CAMK2D,5.770049013226132,6.533916321900744,2.506769567212527
CARD11,4.720737241211656,4.285656945532174,3.306420308915594
CARMIL1,12.31694262628812,6.573386979212865,3.271120738767149
CCNB1,3.879230848843204,7.156477513966775,7.157049409827162
CD22,4.898198437183055,9.30728733630976,3.466137969858826
CD36,4.3104811995842764,12.854265843158393,10.1560630287212
CD69,13.63890839735812,12.284930574689737,5.5605894812206165
CD83,5.770034134442128,4.931856685737445,0.22639171312439643
CD86,17.406139886994133,20.00275669430849,9.052393397665652
CD9,9.029617965180632,3.751348254221063,2.593069594059818
CD96,5.097416088179266,20.03143018667171,9.039020838293004
CDH7,6.926280577354655,5.057331824377382,2.4179237692028708
CDH9,21.711407922501277,20.015972147223536,11.206412252651758
CENPE,7.472872199785926,6.714894797326416,6.71828937295211
CENPF,4.073103898900414,9.290179896006762,6.376961589233412
CENPP,8.624663647343942,8.136364092703895,2.8567776155608273
CEP112,23.07146080092517,3.891336980629536,0.4279507688724604
CLC,6.152048800265888,17.17864195978152,11.175631530730211
CLEC12A,6.615987810233788,6.084199485229284,0.8880260051375037
CLEC7A,18.624889547693925,20.03078306341284,7.977634604160187
CLNK,20.189680028197,6.787301037066868,1.1217545440523118
CLSPN,6.276431841524387,7.75239692770833,7.7880070606551115
CNTNAP2,5.253348114182807,4.740337762672725,2.0205114028919424
COBLL1,3.850893917713552,6.191730097944774,1.019318974425694
COL23A1,7.362875253733353,6.204345381321814,0.7916231145044508
COL24A1,10.647006650414554,4.305998510267538,3.268232077477906
CPA3,5.614410336033389,15.44832924646139,13.106405534102908
CR1,6.68097047354362,4.769620278565981,1.9124965848182898
CR1L,3.684010535445442,7.7987185956413425,0.8972763809720057
CRHBP,19.5579671765742,20.038326180089538,11.324028602780842
CRIM1,16.148469864473697,8.100488760817823,5.707879326394418
CRIP1,3.3636408021982875,20.039285871519592,14.21303460930337
CSF1R,18.23358562944806,20.00129153923765,12.578454376043467
CSF2RB,6.154797439332756,6.961952307364991,5.6797222973987544
CSGALNACT1,2.7574440007641448,1.6162154013270844,0.2026409364544437
CST3,10.898688479561573,3.944203938547708,3.050005953732831
CTTNBP2,3.712867944738679,12.871397962142671,3.318356298400067
CXCL8,4.678237953080576,20.035674671628964,11.771780651058917
CXCR4,10.551782589377456,6.67649751130837,4.169517615641759
CYP7B1,8.20697202408069,6.32402493017184,2.5932089443519506
CYTH1,11.029882423574731,11.412396909220336,5.421857164474518
CYTIP,7.546248665442047,4.477406383466031,3.2462403018317687
DAAM1,13.023376884479296,20.009229139300025,17.55329772238324
DACH1,10.276833269815103,5.091988212359078,3.560351515529417
DGKG,6.8373139724720975,3.993489500107917,1.1004673693769913
DHRS9,2.638020661535257,20.03677609200076,9.717773494162493
DIAPH3,7.772345750308158,7.305047675384896,7.305778033138332
DLC1,5.192685869836215,8.229274887661894,6.6802776524672804
DLGAP2,20.142471305654343,20.023751055175577,8.442325349169177
DNAJC6,8.305333217397484,5.2323697208797055,4.595378340539945
DNM3,5.4172943690051305,7.982879235777061,0.6395907071692246
DOCK1,5.304609835453746,12.4516245649319,4.202562471570523
DPYSL3,6.50250687871625,11.32367056482823,2.243393120211186
DUSP1,10.174431773938018,9.333115740736975,0.4817747481103538
EGR1,3.207939848982968,20.014426980538403,6.789143829898137
ELANE,7.273881415899691,19.655184280065946,11.39611593569105
EMCN,8.863226101285095,20.005148649317757,10.423231405327806
ENPP3,15.609428930441208,20.006191518309997,6.511752798341931
EPSTI1,8.034490305927406,6.041731589639252,5.022723881244103
EREG,8.05149699939474,8.91556844080879,5.025413156480937
ERN1,6.3699405715504565,7.766486250165697,0.9193985777304325
EXT1,3.6525186532953806,7.675543371001107,6.4330823418310725
F13A1,15.977437024443969,15.427911783967827,2.177824928371784
FAM107B,3.5877521576380125,7.026796926010971,7.0291201489010025
FAM171A1,4.117318673197215,6.504355110241836,3.7214929639811096
FAM49A,6.792438295721569,20.004142222662395,18.149431485977153
FBXO33,8.429957152359155,6.708182753819072,5.503760637637689
FCER1A,3.3012803391242453,8.680224479253596,8.238286642116678
FCER1G,6.080927613522243,5.845765424548926,2.161826725403051
FCMR,5.171852534031364,4.46146154415515,3.0136370283790317
FERMT2,5.583785000244689,3.881746768095861,0.512744630919796
FGFR2,6.047726866946675,20.033160200624835,13.730697817910439
FLNA,7.173173462544918,10.813880259122524,10.851372629076367
